Epoch Training_MSE Validation_MSE
698, 1.482189e-03, 8.724633e-04
699, 2.125646e-03, 9.209150e-04
700, 9.597686e-04, 9.360638e-04
701, 1.334926e-04, 8.349887e-04
702, 4.028598e-04, 8.108909e-04
703, 1.870109e-04, 8.383148e-04
704, 2.472081e-04, 8.300894e-04
705, 1.375099e-03, 7.904634e-04
706, 8.553028e-04, 8.063194e-04
707, 3.075564e-04, 8.157148e-04
708, 1.418211e-04, 7.983881e-04
709, 2.504177e-04, 8.024148e-04
710, 7.738876e-05, 7.939101e-04
711, 7.469315e-04, 8.380228e-04
712, 1.054646e-04, 8.842331e-04
713, 7.467504e-05, 8.859261e-04
714, 6.935351e-05, 1.148937e-03
715, 4.551279e-04, 8.606561e-04
716, 9.655156e-04, 8.144998e-04
717, 5.241121e-04, 8.582994e-04
718, 1.360581e-03, 8.148326e-04
719, 3.625818e-04, 8.484760e-04
720, 2.091702e-03, 7.873458e-04
721, 5.927619e-04, 9.183644e-04
722, 1.512029e-04, 8.811654e-04
723, 7.273501e-05, 8.307790e-04
724, 1.917886e-04, 9.824939e-04
725, 6.531473e-04, 7.671350e-04
726, 2.130119e-04, 8.266399e-04
727, 8.143983e-04, 8.495820e-04
728, 5.910618e-04, 8.043013e-04
729, 5.736395e-04, 8.102927e-04
730, 2.005961e-04, 8.395657e-04
731, 1.458847e-03, 7.874030e-04
732, 4.502115e-04, 8.260474e-04
733, 1.745567e-04, 8.614572e-04
734, 3.352858e-04, 8.009595e-04
735, 3.482739e-04, 8.151937e-04
736, 1.249107e-04, 8.323510e-04
737, 1.241244e-03, 8.117436e-04
738, 1.112438e-03, 7.785899e-04
739, 3.174937e-04, 8.004003e-04
740, 2.266264e-04, 8.158474e-04
741, 3.974523e-04, 8.057819e-04
742, 5.047286e-04, 8.110012e-04
743, 2.028391e-03, 1.011383e-03
744, 2.892012e-04, 1.012303e-03
745, 3.174259e-05, 9.538505e-04
746, 1.507702e-04, 1.116219e-03
747, 1.456146e-03, 1.189866e-03
748, 4.449437e-04, 7.871138e-04
749, 2.915682e-03, 7.995214e-04
750, 1.584147e-03, 9.350373e-04
751, 2.628083e-04, 7.668318e-04
752, 3.335604e-04, 7.920968e-04
753, 4.111305e-04, 7.850998e-04
754, 6.866374e-04, 8.162103e-04
755, 7.613903e-04, 8.061319e-04
756, 2.077851e-03, 8.331256e-04
757, 1.588732e-03, 9.778970e-04
758, 2.754102e-05, 8.811497e-04
759, 3.995581e-04, 8.420463e-04
760, 5.095719e-05, 8.566565e-04
761, 1.002010e-04, 7.941999e-04
762, 5.347939e-05, 7.898635e-04
763, 2.636856e-05, 7.940327e-04
764, 2.978176e-04, 9.373885e-04
765, 1.096557e-04, 8.061571e-04
766, 8.739086e-04, 8.865487e-04
767, 2.944636e-04, 8.180498e-04
768, 4.392239e-04, 8.518528e-04
769, 1.647486e-03, 7.952910e-04
770, 2.806581e-03, 8.405002e-04
771, 4.605436e-04, 8.182671e-04
772, 1.175684e-04, 7.861980e-04
773, 1.117655e-03, 7.749742e-04
774, 1.332999e-04, 8.076871e-04
775, 1.236645e-04, 8.323863e-04
776, 7.842869e-04, 7.919459e-04
777, 2.839903e-04, 8.035245e-04
778, 1.176810e-04, 7.940619e-04
779, 1.133289e-03, 7.880360e-04
780, 1.404950e-03, 8.328163e-04
781, 3.790405e-04, 7.717443e-04
782, 4.973165e-04, 8.051138e-04
783, 1.030409e-03, 7.823813e-04
784, 6.800172e-04, 8.794114e-04
785, 2.819947e-05, 8.509759e-04
786, 2.254458e-04, 8.035079e-04
787, 8.656867e-05, 9.687481e-04
788, 7.121816e-04, 8.584475e-04
789, 2.222668e-03, 8.808996e-04
790, 2.463341e-04, 8.092280e-04
791, 1.048677e-04, 8.880413e-04
792, 2.527086e-04, 8.329327e-04
793, 3.742922e-04, 7.975509e-04
794, 1.268302e-04, 7.902722e-04
795, 7.128053e-05, 8.137845e-04
796, 2.341479e-04, 7.711425e-04
797, 1.492628e-04, 9.047114e-04
798, 8.212930e-05, 8.563877e-04
799, 2.988783e-04, 7.996368e-04
