Epoch Training_MSE Validation_MSE
698, 7.077036e-03, 7.835386e-02
699, 2.119444e-02, 7.886098e-02
700, 2.261912e-03, 8.507096e-02
701, 4.693163e-03, 8.220218e-02
702, 1.974091e-03, 7.594027e-02
703, 3.916510e-03, 7.949376e-02
704, 4.202425e-03, 7.988285e-02
705, 2.377710e-02, 8.039009e-02
706, 5.280627e-03, 7.781720e-02
707, 6.311795e-03, 8.106115e-02
708, 9.236668e-03, 7.372890e-02
709, 4.347339e-04, 7.684992e-02
710, 4.312166e-03, 7.780980e-02
711, 6.849703e-03, 7.850324e-02
712, 4.521146e-03, 7.827571e-02
713, 4.729943e-03, 7.232356e-02
714, 2.387612e-03, 7.234277e-02
715, 8.264818e-03, 7.660022e-02
716, 5.581198e-03, 7.898262e-02
717, 4.995097e-03, 7.172334e-02
718, 5.691439e-03, 7.044708e-02
719, 2.521485e-03, 7.289360e-02
720, 3.786689e-03, 7.182808e-02
721, 4.864411e-03, 7.186434e-02
722, 1.013675e-02, 7.432666e-02
723, 8.377632e-04, 6.905738e-02
724, 5.641879e-03, 7.117826e-02
725, 6.836933e-03, 6.774037e-02
726, 3.616226e-03, 7.311133e-02
727, 3.559393e-03, 7.436317e-02
728, 1.113474e-02, 6.666172e-02
729, 8.992183e-03, 6.698735e-02
730, 1.577025e-03, 7.651389e-02
731, 1.574461e-03, 6.970654e-02
732, 2.053388e-02, 6.493810e-02
733, 1.888899e-03, 7.376268e-02
734, 5.437399e-03, 6.985912e-02
735, 3.195983e-03, 6.573220e-02
736, 2.166166e-02, 6.318382e-02
737, 5.320824e-03, 6.835728e-02
738, 6.636181e-03, 6.894476e-02
739, 5.003159e-03, 6.201341e-02
740, 8.929162e-04, 6.448604e-02
741, 7.454374e-03, 6.544142e-02
742, 3.818005e-03, 6.430344e-02
743, 4.274812e-03, 6.392483e-02
744, 2.734845e-03, 6.569519e-02
745, 1.296310e-02, 6.357335e-02
746, 1.196491e-02, 6.721994e-02
747, 6.376789e-03, 6.018431e-02
748, 2.071052e-03, 6.239189e-02
749, 7.287933e-03, 6.554393e-02
750, 8.853188e-03, 5.924959e-02
751, 6.323347e-03, 5.877844e-02
752, 3.062559e-03, 6.524652e-02
753, 4.027010e-03, 6.353216e-02
754, 1.456680e-03, 6.047231e-02
755, 8.967061e-03, 6.119299e-02
756, 2.395811e-03, 6.049828e-02
757, 4.851238e-03, 6.008814e-02
758, 9.692884e-03, 6.122363e-02
759, 1.034349e-02, 5.916225e-02
760, 1.660861e-03, 5.659201e-02
761, 1.443122e-03, 5.748499e-02
762, 3.364397e-03, 5.875748e-02
763, 5.209008e-03, 5.664351e-02
764, 4.927644e-03, 5.895189e-02
765, 4.476470e-03, 6.004663e-02
766, 8.515102e-03, 5.473943e-02
767, 8.152204e-03, 5.961052e-02
768, 3.966785e-03, 5.574369e-02
769, 2.385821e-03, 5.723751e-02
770, 3.084376e-03, 5.805716e-02
771, 2.562617e-02, 5.629705e-02
772, 1.561884e-03, 5.321775e-02
773, 9.266544e-04, 5.681187e-02
774, 6.512223e-03, 5.740809e-02
775, 3.780295e-03, 5.490754e-02
776, 2.307260e-02, 5.382415e-02
777, 4.925732e-03, 5.264925e-02
778, 2.171270e-02, 5.511627e-02
779, 1.257122e-02, 5.234738e-02
780, 1.022508e-04, 5.313637e-02
781, 3.827646e-03, 5.551240e-02
782, 2.690038e-03, 5.123664e-02
783, 4.938767e-03, 5.235964e-02
784, 6.546389e-03, 5.061677e-02
785, 1.728622e-03, 5.263816e-02
786, 2.504862e-03, 5.481148e-02
787, 8.012257e-03, 5.187482e-02
788, 6.074435e-03, 4.881879e-02
789, 5.312578e-03, 5.254267e-02
790, 1.139077e-02, 5.254640e-02
791, 1.012289e-02, 4.785231e-02
792, 6.125580e-03, 5.014037e-02
793, 1.817226e-03, 5.380513e-02
794, 2.432029e-02, 5.100995e-02
795, 2.770027e-02, 4.563718e-02
796, 4.123145e-03, 5.459397e-02
797, 4.777141e-03, 5.071745e-02
798, 8.150751e-03, 4.600574e-02
799, 1.204417e-03, 5.239763e-02
